lambda_theo,lambda_obs,y_obs,delta,curvature,slope,velocity_ms
5637.1081,5637.108014501624,0.560369814127424,-8.5498376392934e-05,4097487279.738411,-13.997070532098894,-21.246522886460692
5638.2621,5638.250569337136,0.38614336794580706,-0.011530662864061014,3633004511.3632593,-666.3086333154704,-629.7972936580983
5641.434,5641.446840034014,0.4144353167941581,0.012840034013606783,3286870410.7642775,-47.67733246270369,665.6350033176076
5645.8338,5645.831449188092,0.758009142561136,-0.002350811908399919,2785006384.427332,53.54926215346075,-141.52711570059506
5649.6306,5649.645632163961,0.5153621549937707,0.015032163960313483,2248058452.0087223,-103.22016719760825,780.9684202609031
5651.469,5651.468085373405,0.6549814220033402,-0.0009146265947492793,3466729606.513246,115.32899716629494,-65.2175838582032
5652.318,5652.307923349408,0.592842338550764,-0.010076650592054648,3974394853.2245674,-261.10318503132424,-551.1535313045098
5653.8668,5653.862253337041,0.5441436069851311,-0.004546662959000969,4169005499.022098,414.53922534154543,-257.78327582794634
5655.1765,5655.172218642123,0.5620787869212129,-0.004281357876607217,3808026168.6955833,194.38893456616245,-243.66307814282067
5655.49,5655.485512585974,0.4485327316739387,-0.004487414025788894,4732013996.853508,-59.265386080008305,-254.57334876192397
5660.8011,5660.7912946821,0.6161164938573672,-0.009805317899918009,3799909082.597444,-412.5522703829076,-535.9830068947674
5661.3455,5661.344227622643,0.6106252466809897,-0.0012723773570542107,3252390023.785532,958.3537571720917,-84.07737470432251
5662.5162,5662.515188798919,0.32938537167140775,-0.001011201081382751,3932175846.573297,232.99939418655404,-70.23590315634041
5662.938,5662.90450456776,0.33225914936582185,-0.0334954322397607,2872721011.5620427,119.52165930490271,-1789.9271523943237
5678.3788,5678.368174147755,0.7968911709004443,-0.010625852245539136,2109349256.420939,78.75055090672892,-577.6960041953068
5679.0229,5679.020484877997,0.5040372197956348,-0.002415122003185388,4093753767.8795514,90.93697378295627,-144.1924979591808
5680.2404,5680.240017860176,0.6682072777611685,-0.00038213982406887226,3146541534.8594418,-68.87974960381422,-36.86817640235486
5686.5302,5686.530651789942,0.4355631080826009,0.0004517899415077409,4145655302.3302073,370.6986754069577,7.118701718431939
5691.497,5691.4900717608225,0.5279820411140345,-0.006928239177796058,4328108654.871974,130.95449049742356,-381.6358509569834
5698.02,5698.015725254905,0.6042505692245409,-0.004274745095244725,3726545518.4928837,489.87218397279634,-241.60861469299536
5701.5446,5701.54933751679,0.20713623675502318,0.004737516789646179,2704571691.8701587,546.4718192851434,232.4034376015311
5702.3479,5702.302909466754,0.4116650539287447,-0.04499053324616398,2891297198.2667985,-619.2515725018164,-2382.009908910312
5704.7337,5704.726164552622,0.7309808675477817,-0.0075354473774496,2894230011.5295463,397.39125415695526,-412.69880598655675
5705.4646,5705.455755474115,0.5309321139411957,-0.008844525885251642,4075633079.893367,-44.70097928403291,-481.43333598678635
5709.9323,5709.925620602199,0.7183534785753742,-0.006679397801235609,3071168551.395082,606.0898301138564,-367.3925160421612
5712.1316,5712.127436599514,0.38862138916585826,-0.004163400485595048,4983631760.548362,-209.7894895287342,-235.2092346531464
5714.5491,5714.533803217221,0.8741743885206857,-0.015296782778932538,1503346723.2862735,934.3188499015586,-819.18808198069
5717.8329,5717.829261626851,0.4491312238645693,-0.0036383731494424865,4552770750.89812,-31.602099294058313,-207.46357862355146
5720.8982,5720.882304896555,0.6975930396899662,-0.015895103444563574,2746192482.1037474,-197.96614143014597,-849.6512954484235
5731.7623,5731.758655771651,0.4553619095218119,-0.0036442283490032423,4695165453.675013,42.99191822050788,-207.3062301987937
5738.2277,5738.236704473003,0.6561847862609355,0.009004473002278246,2665038231.2911386,534.5560529457733,453.73718169441474
5741.8484,5741.847182100047,0.5619065687804159,-0.0012178999531897716,4112456173.0118384,336.99491422521737,-80.28834659938079
5742.96,5742.957808048739,0.6933682487340711,-0.002191951261011127,2955403678.6139865,166.84633703851637,-131.12320362178872
5752.032,5752.028271247858,0.5131883639187901,-0.0037287521417965763,4744445089.856674,118.8473667918364,-211.0398769185479
5753.1227,5753.118059573299,0.3958368545563131,-0.0046404267004618305,4779385831.955961,-44.266873987151236,-258.5099560541009
5754.4026,5754.398498438907,0.6141810895515386,-0.004101561093193595,3663059501.7845454,441.4727851646217,-230.38239020196363
5759.2621,5759.260540597024,0.7917750214010305,-0.0015594029755447991,2225251105.0430994,784.3975824100825,-97.87266773794317
5759.5412,5759.527132835803,0.714086534299253,-0.014067164196603699,2665396042.192986,492.17290298756285,-748.9158142166292
5760.3446,5760.338418995088,0.545687345023187,-0.0061810049119230825,4492028101.085388,112.47717150054925,-338.38493405378733
5762.9922,5762.988301353509,0.3426230934128386,-0.003898646490597457,3671861623.7490883,-424.05180141065034,-219.50822702220864
5769.3228,5769.3232376635515,0.771359077395607,0.0004376635515654925,2464007692.249469,353.6837894344512,6.042845764090526
5775.0806,5775.0739179101065,0.43321039645211074,-0.006682089893729426,4667442243.680861,113.07109484863226,-363.5761223061969
5776.2244,5776.211901508516,0.8743966148905301,-0.012498491483711405,1828005005.1557696,-403.3400608745974,-665.3851330423939
5780.6001,5780.598089226278,0.43152930156058517,-0.002010773721849546,4901537618.562453,743.6703565392689,-120.98194207657289
5783.8947,5783.860090503727,0.3366450435226243,-0.03460949627242371,3450202621.3758874,456.6040504669819,-1810.588703474415
5784.6584,5784.662981958721,0.4660033799954175,0.004581958720336843,4178674687.325356,698.9851940198688,220.76246810406758
5785.658,5785.719414983119,0.3744847412235945,0.061414983118993405,3398556211.926625,-975.4135004884355,3165.6089683659698
5791.018,5790.978179648539,0.24055534756056743,-0.039820351461457903,2588990495.4218636,81.07852942263688,-2078.14039728842
5791.5239,5791.521202871104,0.778284284254224,-0.0026971288962158724,1853563469.957097,-630.9712088027135,-156.31373874026391
5793.9148,5793.91087779677,0.5612542367063773,-0.003922203229194565,4204316216.085859,122.10102459061162,-219.64470832174058
5798.1714,5798.175179987543,0.4575381954441071,0.0037799875426571816,3957141631.9576054,78.84379699994521,178.74340414976402
5804.035,5804.017653672131,0.4711786196566956,-0.017346327868835942,4208671762.0841103,222.37833665347853,-912.6793775892168
5804.4627,5804.449557106566,0.5022905300628497,-0.013142893433723657,4266364768.086616,-518.994417614093,-695.5117917047024
5805.7571,5805.7629509478475,0.5892177434853515,0.005850947847648058,4333072288.41173,58.530507174611046,285.42642549488187
5806.7249,5806.715665915812,0.5013393267227569,-0.009234084188392444,4247340106.9567823,-358.6877505368899,-493.44140594207886
5807.7838,5807.77741932852,0.6404485659859429,-0.006380671479746525,3583246073.193604,276.0008636352483,-346.0639447557804
5809.1553,5809.207817959372,0.4159979406816235,0.05251795937147108,3959065160.873559,-58.63741687259109,2693.589176410787
5811.9145,5811.906162741003,0.711931772332024,-0.008337258997016761,3077879758.520852,341.4500166776346,-446.75532202844
5814.0081,5813.946536544517,0.40895047091647535,-0.06156345548333775,4756165343.107669,35.67038183518877,-3191.1463919108946
5817.0765,5817.06971272002,0.5706325207031512,-0.006787279980017047,3087048976.3721642,-347.96696581205646,-366.4930172020404
5827.8771,5827.868099651073,0.5759748613377681,-0.009000348926747392,4072340289.775995,33.266850774118396,-479.6874769753375
5835.1008,5835.093564447916,0.671762750250296,-0.007235552084239316,3659663179.6788983,724.4118223066152,-388.4435914948431
5835.5735,5835.559950034455,0.6455919198063816,-0.013549965545280429,3629398554.4794617,-604.0149822184712,-712.8055087778943
5837.7012,5837.691089756703,0.7158943135505261,-0.010110243297276611,2751151211.4014907,-58.509075140168584,-535.9064423763215
5838.3718,5838.366778564567,0.6015576023054492,-0.005021435433263832,4088097737.7391524,366.2248993080027,-274.5434373715623
5845.2869,5845.2830196167715,0.8227436548409038,-0.0038803832285339013,1607747807.808119,598.3087460848299,-215.71623738990004
5848.0665,5848.091266330517,0.48124827473450804,0.024766330517195456,2988522160.3180118,254.28673274164527,1252.909660457583
5849.684,5849.673997301948,0.6675923263200007,-0.010002698052630876,2637296328.296554,-5.945102962440412,-529.3312486446929
5853.1483,5853.148723473877,0.40619244416586137,0.0004234738771629054,4931274992.750564,170.45248008531465,4.990360864397378
5853.6826,5853.6786003235065,0.26903943937427927,-0.003999676493549487,3040506826.906372,780.4401660900077,-221.54032097676242
5855.0766,5855.073628946787,0.6608312847131497,-0.0029710532135140966,2680886535.0003233,563.250081112662,-168.82383738536416
5856.088,5856.084375466414,0.5617524110945493,-0.0036245335859348415,3673938362.2704463,311.7523120099656,-202.25137956030642
5858.2654,5858.259953697863,0.6037251862207906,-0.005446302136988379,3708968306.596233,-180.6094272961839,-295.410090204815
5858.778,5858.773340168974,0.6844603573054389,-0.004659831026401662,3047815276.067974,-258.7469418610273,-255.14214108456375
5859.5867,5859.584763937187,0.4440426898086333,-0.0019360628130016266,3856426812.5899706,87.63306823374023,-115.75381251191125
5861.1096,5861.104671697868,0.7195768196271005,-0.004928302131702367,2379429393.8696566,-14.192128189678275,-268.77943253165404
5862.3565,5862.357789552114,0.4074058158228245,0.001289552114030812,4000989555.8253703,439.93502307575767,49.246283955830634
5876.2782,5876.272397875256,0.7740172851240349,-0.0058021247441502055,1648070920.438068,988.0220520448397,-312.7088928421796
5880.0272,5880.025829031843,0.695889906744966,-0.001370968157061725,1998960051.8094876,913.8926923834489,-86.59819321033203
5881.2801,5881.28332138258,0.6128733166949686,0.0032213825797953177,2612983362.159039,-513.7539077408704,147.5072511823778
5883.817,5883.815822542514,0.4003220769218813,-0.0011774574859373388,4697943882.070317,267.0845203747461,-76.69340833727898
5891.8786,5891.841726950736,0.6061820579257828,-0.03687304926370416,3272518725.328315,-46.90166147667193,-1892.8858791641892
5892.4652,5892.474252067057,0.6804960425644518,0.009052067057382374,2276540307.86212,-955.4862506874854,443.8447775962735
5898.2153,5898.206225017767,0.6927830895364485,-0.009074982232959883,2535595298.309093,-401.9231948516521,-477.95962635392357
5902.4736,5902.470784074427,0.7102604881278347,-0.002815925573486311,2089117609.0204213,464.3964286632832,-159.72318994174162
5905.672,5905.668527957555,0.5294579633382936,-0.003472042444627732,3130220653.976725,297.8685346458008,-192.95250622107932
5906.843,5906.819993181616,0.684964276827273,-0.023006818383692007,2718996396.116803,-188.33007045243,-1184.3741680193577
5907.8634,5907.862797783308,0.687412982005787,-0.0006022166917318827,2277758515.3109565,95.99320227193154,-47.25882663854114
5916.2474,5916.249133988334,0.3153263371944196,0.0017339883333988837,4260239572.707081,190.06326567715527,71.16638591045526
5927.7891,5927.772623804058,0.5268888702925397,-0.016476195942232152,2727489942.509041,906.9396890209903,-849.9679417119404
5929.6772,5929.672354191658,0.585589677059845,-0.004845808341997326,3830264521.3256493,110.15263826845316,-261.6937975115773
5930.1799,5930.18297783181,0.4315238524411436,0.0030778318096054136,3541620254.161014,561.0838492517996,138.89619402710684
5934.6549,5934.654757285059,0.37530906504966527,-0.00014271494183049072,4497521916.028805,251.61788813389487,-23.908877869958115
5943.5784,5943.580441887009,0.49663344122197556,0.0020418870089997654,4605307429.308306,389.88797217298736,86.29266687849899
5949.347,5949.28718539198,0.2732765992686059,-0.059814608020133164,3787752819.38627,915.5050518752255,-3030.8065389604476
5952.7184,5952.717627926341,0.45000919123973226,-0.0007720736584815313,4889861011.282813,321.14631033985637,-55.58293975138063
5956.6944,5956.694460762034,0.15130695140842196,6.076203408156289e-05,2845457407.725947,643.5930459793981,-13.641479780774786
5963.2386,5963.234639665849,0.649458121863227,-0.003960334151088318,3065455242.7748365,244.78518912394534,-215.79913314725218
5976.4391,5976.449072025836,0.731317420602965,0.009972025836759713,2618214616.027011,227.77084131526172,483.52107920518824
5976.7771,5976.775099592408,0.42106915381401905,-0.0020004075922770426,4377248595.30121,120.42362376803362,-117.03909903962622
5983.681,5983.677608846188,0.4754836003339706,-0.0033911538112079143,4174943296.0422587,-2.3230145507762625,-186.6020475367531
5984.8151,5984.812507936042,0.46636091860007,-0.002592063958218205,3475741015.814486,-433.93708627523375,-146.54169586252442
5987.0649,5987.05855417379,0.5069777485414217,-0.006345826210235828,3462680801.706759,-339.5337472030603,-334.4563940018278
5997.6749,5997.771318718455,0.5527021703245552,0.09641871845542482,3298357949.2562804,-17.359562317499677,4802.768839841139
5998.9385,5998.999191131207,0.530291885584699,0.06069113120702241,3138477242.015062,-808.2405771534762,3016.294269403803
6003.0123,6003.012428606396,0.3582626034284855,0.00012860639526479645,4327827615.17032,344.7952926605061,-10.276904909964324
6005.5413,6005.539392783305,0.4322142567149834,-0.001907216695144598,4970002154.6501,58.78463269070207,-111.9064867763953
6007.715,6007.693549486535,0.7930194978592342,-0.021450513465424592,2286695556.5036397,-34.04932256549286,-1087.1068790837544
6007.9601,6007.955392505464,0.5118657852351808,-0.004707494535978185,4421360794.683133,175.6288045710599,-251.5998063861142
6012.2099,6012.211796299248,0.41951090887520154,0.001896299248073774,4937780095.59344,178.90278537351568,77.8573953241347
6015.2443,6015.239442411892,0.5741968623676251,-0.004857588108279742,4862986675.489859,52.37678818208978,-258.79583340943924
6018.2995,6018.3873429883015,0.5890057258057622,0.08784298830141779,3204310029.3123336,-705.1042470521305,4359.065626034392
6021.7912,6021.790782587073,0.2734008419614569,-0.00041741292625374626,2429441356.0251393,-160.3890916988048,-37.480286646998806
6024.058,6024.058118300554,0.3792159667715746,0.0001183005542770843,4043062482.4091306,258.6344496323588,-10.812222215651264
6027.0509,6027.048908309736,0.44312727927500306,-0.0019916902638215106,4592566018.530654,268.38725487223076,-115.76852080995361
6034.0355,6034.027286840405,0.8038212399610785,-0.008213159594561148,2341892219.42544,516.0723930513769,-424.7586860007325
6056.0047,6056.000708001808,0.480768410887973,-0.003991998192759638,4599974211.644953,41.76527682609494,-214.31679433653326
6060.6243,6060.61734589227,0.6254196963540692,-0.006954107730052783,4061028283.464828,318.1480437723369,-360.68870959219726
6062.8484,6062.845883185152,0.34095263775468987,-0.002516814847695059,4746390920.023691,41.37798545825477,-141.14965492044988
6078.4911,6078.489780147291,0.4817613238752334,-0.0013198527094573365,3971486845.712546,81.76363684502125,-81.79496454577377
6079.0093,6079.003921476187,0.5824117248200964,-0.005378523812396452,3871667537.5549483,112.96769208644216,-281.9468632639947
6082.7106,6082.717042231536,0.3143774066423236,0.006442231535402243,3677041534.0037947,467.95285048088823,300.8122541938882
6085.259,6085.231734882358,0.19518068368761776,-0.027265117641945835,2711970068.390947,524.8896017076332,-1359.9253100786364
6093.6444,6093.637521285336,0.6438647483407156,-0.006878714663798746,3561266201.718583,113.53663106542051,-355.1155538887276
6094.3736,6094.368390646819,0.718509770568037,-0.005209353181271581,3000270737.5719843,107.71324357123841,-272.95637101779585
6096.6653,6096.662677348809,0.5233273982932248,-0.0026226511909044348,4640305861.037741,132.6654201362847,-145.663666995055
6098.2447,6098.243516614925,0.6900336528609535,-0.0011833850749098929,2731828449.7381744,567.6491221887508,-74.87529529296499
6102.1777,6102.172130593699,0.4540532748126342,-0.005569406301219715,4057199437.7069306,189.96458815136992,-290.3176084651674
6105.1314,6105.11274753206,0.7324448727998938,-0.018652467940228235,2658282630.1102543,614.3480522650867,-932.6289305882987
6120.2494,6120.243534048531,0.35319481789505097,-0.005865951468877029,5897897515.748792,105.0796075489552,-304.03555618190217
6127.9066,6127.902238827923,0.4865410750438748,-0.0043611720775516005,4744351655.867175,322.3991664271876,-230.0589551470346
6136.9947,6136.993865361169,0.225796299503646,-0.0008346388312929776,3680344811.6349077,51.45813862292755,-57.47169485340005
6147.8347,6147.823298562073,0.5088598158379838,-0.01140143792690651,3792832045.981562,-415.50640061481795,-572.678244573057
6151.6181,6151.6141679136545,0.26891975745578894,-0.003932086345230346,4361791850.790713,-145.60713025590715,-208.32552896418204
6157.7284,6157.73300019959,0.4282005716310975,0.004600199589731346,2952697421.775991,920.7512234242629,207.26374337368287
6163.5445,6163.5322832015145,0.3436350666715553,-0.012216798485496838,2897047858.000469,-774.2321839140471,-610.9199790078277
6165.3603,6165.361129354982,0.5089717329240511,0.0008293549817608437,3624876868.2031636,304.7224623900162,23.62807828030965
6173.3356,6173.336336786259,0.26284987191759535,0.0007367862590399454,3458598370.8015776,790.1956033597766,19.080612909179578
6180.2042,6180.201320800921,0.34535570809642124,-0.002879199078961392,4100990435.075702,341.9099572495761,-156.36519067925863
6187.9904,6187.987424697513,0.47698910416384266,-0.0029753024864476174,3599315959.128832,680.0582249125239,-160.8454193741553
6200.3129,6200.314512277192,0.30020479298471875,0.001612277192180045,2866755457.9111,456.0789014842454,61.25595644217252
6213.4303,6213.432769158768,0.24546111568779122,0.0024691587677807547,2798201690.133322,268.0254976972912,102.43515180265844
6219.281,6219.282296183755,0.23441838702181234,0.0012961837546754396,2393230583.831188,140.48516982630366,45.781322564055486
6232.6412,6232.640909383856,0.38838101732058733,-0.0002906161444116151,3271994975.575834,237.14404315074103,-30.67830085804561
6240.6462,6240.645076619883,0.3384382581508991,-0.0011233801169510116,3380022641.833267,344.25036862611836,-70.6652589993327
6246.3188,6246.318246930484,0.3494063648613038,-0.0005530695161723997,2964225294.0068955,817.4832637322502,-43.24415735744836
6254.2585,6254.256216179451,0.23879883678151162,-0.002283820548655058,2986206152.7606554,-115.48552990221368,-126.17250929685754
6256.3615,6256.354487190815,0.25613034954092984,-0.0070128091847436735,1798984935.2741957,-471.7832425255559,-352.7394852360088
6265.134,6265.135921275782,0.24038628205466134,0.0019212757815694204,2485333440.610917,231.346692728008,75.23527194384938
6270.225,6270.229315318009,0.4084687362140703,0.004315318008593749,3716699337.4861183,409.8474526649303,189.62474977096483
6290.9656,6290.968974249841,0.539603517607204,0.003374249840817356,2742820103.3929358,824.8278427961178,144.0984431306621
6302.4936,6302.489393721555,0.39035697394268726,-0.004206278445053613,4317467816.574763,-26.971301809768864,-216.78076300507473
6311.5003,6311.493708001946,0.45923918026144783,-0.006591998053409043,4793720059.934287,103.58367524861488,-329.8154837736562
6315.8115,6315.803774415082,0.5428681328827765,-0.007725584917352535,4017025071.1231284,-98.42578636620077,-383.40968728836515
6318.0175,6318.0267629063765,0.21350709870496298,0.009262906376534374,2028605319.5292208,-205.6994337474059,422.8290616966109
6322.6855,6322.686621274476,0.2743979329526176,0.0011212744766453397,3619749443.9890265,16.926355042973366,36.46608998688027
6330.8495,6330.840025428864,0.6614033183073552,-0.0094745711367068,2940068071.5474014,107.87950925092531,-465.3605045820857
6335.3308,6335.332373608739,0.19192108342092976,0.0015736087389086606,2358970190.3988895,74.59828612332487,57.76475758501198
6336.8243,6336.821487155458,0.35151664143067296,-0.002812844541949744,3695109415.376486,42.80735315091698,-149.7740285884568
6338.8775,6338.867955469569,0.643497251300244,-0.009544530430503073,3197918511.8339195,717.9313870185898,-468.1009611561326
6344.1491,6344.14846014371,0.3037062242353992,-0.0006398562900358229,3418246480.4207177,-451.2256761827853,-46.93592959499043
6362.8763,6362.860994652138,0.24358501316320413,-0.015305347861612972,3288891038.8759465,539.7035827995946,-737.8243448427075
6380.7433,6380.735145483824,0.5025746866008219,-0.008154516175636672,4095304318.599428,261.0001081367673,-399.83084735109446
6385.7185,6385.711830044502,0.7636691904519789,-0.006669955498182389,2289781102.2741027,377.5545123001184,-329.8361788785397
6392.5388,6392.537891219595,0.44527603003696736,-0.0009087804055525339,4810127513.836948,165.78060355693663,-59.31884893654531
6400.0012,6400.002132822546,0.25713343977102676,0.0009328225460194517,2722754039.233398,325.1497554480164,26.996247028737713
6400.318,6400.316517958113,0.12931500209593685,-0.0014820418873568997,2916326330.374133,5.08547226126933,-86.11875554577398
6408.0184,6408.0148459067,0.35369407839062705,-0.0035540932994990726,3814156732.4082828,-21.18408389409883,-182.97410014196896
6411.6493,6411.646549104805,0.3009768408488455,-0.0027508951952768257,3252721842.2971234,117.0343352188262,-145.32443327951847
6419.6454,6419.633165527985,0.7070214214008012,-0.012234472015734354,2206374768.6761823,863.0774726882744,-588.0398998099208
6419.9496,6419.946405106365,0.469772498100498,-0.0031948936348271673,3832873628.154128,258.2588581677619,-165.8915353072249
6421.3508,6421.35276187838,0.17323656669082368,0.0019618783799160155,2511384110.4747896,738.7118811905314,74.89431390272297
6436.4072,6436.395179401191,0.7701212790035242,-0.012020598808703653,2663811449.2880826,-247.42974257988232,-576.5903030404776
6464.6642,6464.666720112845,0.3856113055200836,0.0025201128446497023,4516940448.6748495,309.9174243982841,100.16820834364339
6469.1181,6469.144883403777,0.4450902804203404,0.026783403777699277,2609801632.4355373,-536.7441653770954,1224.4993765552472
6475.6244,6475.624278987534,0.3133269821711162,-0.00012101246556994738,4358405540.305997,-51.819456268292,-22.301887769372744
6481.8703,6481.86984822483,0.27060257369112883,-0.0004517751694947947,3781485536.118243,178.01159880158826,-37.59456840094278
6494.4999,6494.492962985725,0.6603552699920219,-0.006937014274626563,2498916789.5136733,883.7831552048003,-336.91890534358504
6495.7422,6495.729821689405,0.6043085693466084,-0.01237831059461314,2909057542.362397,-280.5266994010848,-587.9851791824747
6496.4666,6496.461322682673,0.5298869779363047,-0.005277317326545017,3244911017.2367883,207.9186008268246,-260.231925531608
6498.9392,6498.937920717273,0.1577844560862367,-0.0012792827265002416,3509711917.9069443,31.985523467407756,-75.71215374113771
6504.1835,6504.1624909886295,0.36190740987399705,-0.02100901137055189,4323946670.006735,-87.83142478533547,-985.0521756030791
6518.3671,6518.363733545702,0.3396679437222048,-0.0033664542979749967,4737823573.360077,-50.00020644159644,-171.52937225095167
6533.9294,6533.926985560212,0.5975958987637039,-0.0024144397875716095,3230266901.078115,457.2090766668909,-127.47987911704837
6546.2395,6546.251856258718,0.20365748357242583,0.012356258718682511,2101127287.5202434,-8.270273066858579,549.1693220733544
6551.678,6551.6695742033835,0.3868069168004862,-0.0084257966163932,4395980442.384143,-341.21240077928076,-402.2481512921073
6556.788,6556.787408933683,0.7649134945414077,-0.0005910663167014718,2545610214.2409663,856.6158422105243,-43.72455595001979
6569.2155,6569.209858285549,0.4643611275441852,-0.0056417144514853135,3688942946.8590784,199.8305450114663,-274.1646085832401
6581.2101,6581.204364267236,0.32775313941115464,-0.00573573276415118,4908112651.053918,-74.45466854220021,-277.97816115150795
6592.9138,6592.914402384723,0.22761010033245896,0.0006023847226970247,2491811239.1257424,287.91343363835347,10.692039107607151
6593.8705,6593.874604187837,0.241972145462811,0.0041041878366741,2886757407.276502,291.099316537428,169.8986776723725
6597.5611,6597.550405585013,0.601910228042484,-0.010694414986573975,4064775151.0467005,76.58254053837707,-502.65260416000035
6604.589,6604.585651416815,0.4782049339581832,-0.0033485831845609937,3705307962.678828,177.6491869273923,-168.69689526762136
6608.026,6608.02100880837,0.4521353476783794,-0.0049911916294149705,4521339610.997044,-374.0146623558857,-243.13958183457817
6609.1103,6609.111072108714,0.3072000752029228,0.0007721087140453164,3664668160.842445,-82.52400219726243,18.323675191551033
6613.8254,6613.813904684219,0.37068508409646117,-0.011495315780848614,4343082840.088648,-469.54171973828323,-537.7609291390256
6627.5448,6627.5421661472,0.6748300169426429,-0.002633852799590386,2875859014.5205607,830.8205990026268,-135.84008235881245
6633.7497,6633.744384940968,0.5199239732951663,-0.005315059032000136,4406990588.785831,80.24346542811466,-256.89773271604764
6646.9318,6646.926387033497,0.5673327109835494,-0.005412966503172356,3969286714.3028374,-6.698608158725673,-260.8372352992684
6648.081,6648.080421253405,0.4073338035187112,-0.0005787465952380444,4471217906.451401,130.94717802855757,-42.79788954848462
6653.8527,6653.844836032269,0.7530037773591011,-0.007863967731282173,2815593433.607438,611.6577016906938,-371.01431064108647
6663.4421,6663.440467872849,0.2561078310976672,-0.0016321271514243563,3805557048.6014876,31.474840131094417,-90.12998041637667
6667.4191,6667.409808548395,0.6047025400724465,-0.009291451605349721,3963590885.334798,59.23139342684347,-434.47846630150286
6667.7113,6667.723221036198,0.6924009318439923,0.011921036198145885,3383215438.2030177,535.5707003141664,519.2919727251286
6677.987,6677.986860394963,0.24135571307113335,-0.0001396050374751212,2014995763.743396,321.42951679344736,-22.966790161045342
6687.4922,6687.5380487354005,0.5649162242767201,0.045848735400795704,2654407544.9303102,-718.020369501291,2038.6456616165503
6699.1418,6699.128586094572,0.7713994456297772,-0.01321390542852896,2153893177.660329,475.837511700288,-608.0333831218093
6703.5674,6703.5575759594985,0.43114950199200797,-0.0098240405013712,4213750579.5314803,-9.950865616429718,-456.0437207511143
6705.1024,6705.098401238302,0.588035380768508,-0.003998761697403097,3332048555.173859,127.08367379374036,-195.48855839051026
6710.3195,6710.310238495652,0.37635949198981083,-0.00926150434770534,4196426674.293982,-106.60921647592403,-430.4695894469978
6713.7448,6713.742205902711,0.7312663291151873,-0.002594097289147612,2483593019.839024,836.2970720195234,-132.535173309814
6725.3572,6725.342850857238,0.6876195287977955,-0.014349142762512201,3554454658.12934,180.2398282341289,-656.3332024745291
6726.6668,6726.660081915191,0.6195351783694052,-0.0067180848091084044,3863015504.8606777,237.4270308455701,-316.1095295522284
6733.1513,6733.14378679861,0.6262877114931168,-0.007513201390793256,3025938276.520518,194.86011486092585,-351.2236120796955
6739.5219,6739.514079012592,0.4193348121764697,-0.007820987407285429,4746691335.215533,20.07388066032452,-364.59856786740704
6750.1525,6750.153928884483,0.29868613541601763,0.0014288844831753522,3374793538.5219946,285.64591732424316,46.76105778670888
6783.7039,6783.693513614313,0.515255185350261,-0.010386385687525035,2838674405.8619695,-796.8231477197086,-475.7054488513015
6786.8604,6786.851520242362,0.6280211591720435,-0.0088797576372599,3074944336.5780406,237.95808573492536,-408.9404718384749
6804.0009,6803.99779315385,0.6672194110625606,-0.0031068461503309663,2070571571.6995173,593.1871839924489,-153.59092742918028
6804.2713,6804.263669266152,0.7747490569259639,-0.007630733848600357,1881299005.4772987,-46.931374625536165,-352.9054958168533
6806.8449,6806.838534462546,0.4431876012579798,-0.006365537454257719,4235378923.2216206,390.4679849879205,-297.05559735205406
6810.2628,6810.251684993813,0.5619341454653234,-0.011115006187537801,3782332734.31534,-354.64311401073456,-505.98977780916675
6820.3719,6820.343773781719,0.5725548380877166,-0.02812621828070405,3075064392.591545,-905.2382671906321,-1252.9998936570023
6828.5912,6828.594327334595,0.5605276698118394,0.0031273345948648057,3672294247.185555,459.0861513645743,120.59836204189685
6837.0061,6836.998312613247,0.7196948257786724,-0.007787386752170278,2636893100.3171406,75.5508786612154,-358.1647751193535
6839.8305,6839.833836315265,0.43623568305865146,0.003336315265187295,3909046048.0673327,312.96925960977956,129.53245717614934
6842.6858,6842.683684190712,0.5951633581855663,-0.0021158092886253144,3709048006.6857033,2.9664564925555066,-109.39760703407983
6843.656,6843.649119678723,0.5520876123568406,-0.006880321277094481,3727887089.0370045,-104.79932512958396,-318.0981648266254
6855.1621,6855.154997359086,0.4941884952214596,-0.0071026409132173285,4195423432.9169927,-105.18662119957062,-327.3148436841259
6857.2503,6857.233353680125,0.6343000693727534,-0.016946319874477922,3387332382.514588,-50.38825971559081,-757.5765310409902
6916.6815,6916.676959557776,0.5036354196991172,-0.004540442223515129,3783441172.856575,259.6438952019378,-213.49773218820792
6945.2052,6945.2058893072735,0.2563354118089745,0.0006893072732054861,3835570846.011446,74.94213769728316,13.054662348455622
6978.8516,6978.851897424531,0.26152820879063743,0.00029742453079961706,4061432556.26981,389.3025419061776,-3.923003830798974
6999.8841,6999.881301477793,0.5129295297298812,-0.0027985222068309668,4135265211.314618,22.948789711722082,-136.55522913482406
7038.2234,7038.216488977068,0.5028066327621573,-0.006911022931490152,4509771613.816804,140.24627670763095,-311.0739177567831
7130.9221,7130.924827973698,0.42218988153608533,0.0027279736978016444,3277686820.8513503,470.34996946561523,97.98771162225032
7164.4486,7164.442065091223,0.3925542271731835,-0.006534908776302473,3019421857.6394253,-697.9921865044785,-290.14925785907656
7187.318,7187.314255332674,0.33178306541301955,-0.0037446673259182717,2966247322.5614076,-265.20231799627476,-172.89453592588129
